"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa",1470.1266,"L",3516448.29052675
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa",1470.1266,"L",269166.725686393
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa",1470.1266,"L",1823997.26567456
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa",1470.1266,"L",1233798.04723175
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa",1470.1266,"L",189486.251934045
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa",1470.1266,"L",3516448.29052675
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa",1470.1266,"L",269166.725686393
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa",1470.1266,"L",1823997.26567456
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa",1470.1266,"L",1233798.04723175
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa",1470.1266,"L",189486.251934045
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L",5264.89750111264
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L",991.239971724443
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L",1541.72185320522
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L",2289.75246266301
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L",442.183213519966
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L",7316.11850594623
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L",1650.27236322625
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L",3212.88862528694
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L",2049.15713150478
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L",403.800385928254
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L",11031.8221174036
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L",2130.48537283518
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L",3404.07039871893
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L",4123.08785266344
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L",1374.17849318606
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L",8614.17445888638
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L",1112.59570470897
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L",3180.35967796263
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L",3586.47259947936
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L",734.746476735416
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L",77490.9231509516
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L",11069.0396814527
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L",25152.6674072554
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L",33575.6809093859
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L",7693.53515285759
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L",19640.5982766152
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L",3242.470515056
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L",6579.69579451633
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L",7709.50699712139
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L",2108.92496992148
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"L",3903.86101824999
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"L",682.075141024663
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"L",1086.71569542773
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"L",1641.41336704682
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"L",493.656814750774
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"L",6680.21640966922
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"L",1475.27914699118
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"L",3222.26481012677
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"L",1568.93397835234
