"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa",1470.1266,"L",9647.83742556554
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa",1470.1266,"L",2925.05284972325
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa",1470.1266,"L",20294.9136801701
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa",1470.1266,"L",13564.8901999295
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa",1470.1266,"L",2054.19409964576
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa",1470.1266,"L",9647.83742556554
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa",1470.1266,"L",2925.05284972325
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa",1470.1266,"L",20294.9136801701
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa",1470.1266,"L",13564.8901999295
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa",1470.1266,"L",2054.19409964576
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L",14.4665329315509
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L",10.7743475187439
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L",17.2523361972203
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L",25.1989563799492
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L",4.80252633964457
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L",20.0789110275852
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L",17.9377430785463
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L",35.7676822607273
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L",22.5457712051765
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L",4.38665937143475
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L",30.2941859834392
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L",23.1574497047302
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L",38.0083299885499
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L",45.3890541107651
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L",14.9265671428522
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L",23.6900085419069
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L",12.0934315729236
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L",35.5728190150401
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L",39.4871635841328
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L",7.9823927608504
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L",212.850453507121
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L",120.315648711442
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L",280.725465979525
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L",369.700883037509
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L",83.5808018811877
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L",53.9694080251777
