"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.0879166986666797,2008.2070197562,-1.14012334863337,0.000499065861782697,0.00114980212997207,0.818905652404328,"p>0.10","Increasing","Power","TP"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.178457741750262,2007.8330172111,-0.102023494577001,-4.7173845409615e-05,-0.000108615894085951,1,"p>0.10","Decreasing","Power","TP"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.0622195981700698,2008.08322824716,12.6427021812366,-0.00628610104711731,-0.014370033718123,0.597254723369911,"p>0.10","Decreasing","Power","TP"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.189150762771819,2008.330460978,17.4466115186037,-0.00859626289496788,-0.0195990190791436,0.459486022570303,"p>0.10","Decreasing","Power","TP"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.424579413858346,2008.58091635141,-11.0633591420119,0.00529647963586761,0.0122702645618789,0.0724311810279682,"0.05<p<0.10","Increasing","Power","TP"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.117714325543263,2008.45568866471,-4.44873419188998,0.00208370042837533,0.00480942588495803,0.470112236251381,"p>0.10","Increasing","Power","TP"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.0581190717900963,2007.95823674043,2.10928096223557,-0.00111302401147026,-0.00255955124545004,0.708700735163915,"p>0.10","Decreasing","Power","TP"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.00617813580245778,2008.00105086171,33.4666579262334,-0.0167141239130292,-0.0377545280937374,0.246387360029247,"p>0.10","Decreasing","Power","TP"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.00377423618161111,2008.08575031526,8.01532223108092,-0.00400162358533065,-0.00917175926943314,0.854777098065548,"p>0.10","Decreasing","Power","TP"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.196611166494278,2008.16288356452,-12.4049407745598,0.00625274720450525,0.0145016254531083,0.669334014464053,"p>0.10","Increasing","Power","TP"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.300885138106897,2008.24758301807,16.5477000912261,-0.00809549189288479,-0.0184678982292102,0.582950557761892,"p>0.10","Decreasing","Power","TP"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.29418958354585,2008.32955023119,40.6063801082148,-0.0200865823605125,-0.0451977854295867,0.582950557761892,"p>0.10","Decreasing","Power","TP"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.027622433337289,2008.41424968474,5.16102452575548,-0.00257769947349906,-0.00591779285678029,0.951352130954404,"p>0.10","Decreasing","Power","TP"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.370433067623529,2008.49621689786,-13.3052282637771,0.0064115522783219,0.0148726581771603,0.246387360029247,"p>0.10","Increasing","Power","TP"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.486363041471233,2008.58091635141,-16.2816248265508,0.00784791327018175,0.0182347473001163,0.246387360029247,"p>0.10","Increasing","Power","TP"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.416942132480274,2008.66561580496,-8.06607244219347,0.00380495262489991,0.00879971907453014,0.502158251500749,"p>0.10","Increasing","Power","TP"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.268365607711853,2007.74899894626,-3.18701912605963,0.00144782461737286,0.00333930247060921,0.951352130954404,"p>0.10","Increasing","Power","TP"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.198880438973544,2007.83393045311,0.660984567237759,-0.000426198491502256,-0.0009808769186197,1,"p>0.10","Decreasing","Power","TP"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.0681271785653896,2007.91612223393,4.77158400859675,-0.00245207292621746,-0.00563019726311786,0.951352130954404,"p>0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.71300176967764,2008.2070197562,12.9221750729266,-0.00561752571155099,-0.0128515355610038,0.117010561421762,"p>0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.56088213291937,2007.8330172111,14.4932618154797,-0.00648521476037421,-0.0148218180925288,0.19248279924188,"p>0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.9647844193674,2008.08322824716,24.8894031599304,-0.0114613274118705,-0.0260454908786041,0.341586894480089,"p>0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",2.03366944121701,2008.330460978,38.6143143167765,-0.0182129329951629,-0.0410696438061869,0.341586894480089,"p>0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.2926710852068,2008.58091635141,-0.419078325108447,0.000843199430250772,0.00194342444465767,0.915843792376319,"p>0.10","Increasing","Power","TP"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.6631702632119,2008.45568866471,7.36543616593975,-0.0029245864048274,-0.00671148575759783,0.56674233148901,"p>0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.76283327614339,2007.95823674043,18.9341911723571,-0.00858895187393626,-0.0195825146269306,0.105460105685031,"p>0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","1","SeasonalKendall",1.86161517176637,2008.00105086171,59.8286267776768,-0.0289527139647841,-0.0644924732258275,0.0768508722678888,"0.05<p<0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.89245444446527,2008.08575031526,33.2905410018055,-0.0156614242472193,-0.0354192827973545,0.502158251500749,"p>0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","3","SeasonalKendall",2.14028364187058,2008.16288356452,-28.5244932228901,0.0152628846016255,0.035768942574526,0.427710510297464,"p>0.10","Increasing","Power","TP"
"L",TRUE,"2002-2014","4","SeasonalKendall",2.1770230666255,2008.24758301807,38.6125310987365,-0.0181944272162292,-0.0410287818288589,0.582950557761892,"p>0.10","Decreasing","Power","TP"
