"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.088160880424337,2008.2070197562,-1.14012334863339,0.000499065861782706,0.00114980212997207,0.818905652404328,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.178457741750262,2007.8330172111,-0.102023494576945,-4.71738454096427e-05,-0.000108615894086062,1,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.0622269608248655,2008.08322824716,12.6427021812366,-0.0062861010471173,-0.014370033718123,0.597254723369911,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.189150762771819,2008.330460978,17.4466115186037,-0.0085962628949679,-0.0195990190791437,0.459486022570303,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.42556350354377,2008.58091635141,-11.6152317814894,0.0055708039432935,0.0129098721819418,0.0724311810279682,"0.05<p<0.10","Increasing","Power","TP","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.118206370385976,2008.45568866471,-4.32089439077848,0.00201998494831809,0.00466202079118894,0.470112236251381,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.0581153904626984,2007.95823674043,2.10928096223558,-0.00111302401147027,-0.00255955124545004,0.708700735163915,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.00615604783807052,2008.00105086171,33.4666579262334,-0.0167141239130292,-0.0377545280937374,0.246387360029247,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.00377423618161115,2008.08575031526,8.01532223108091,-0.00400162358533064,-0.00917175926943314,0.854777098065548,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.196611166494278,2008.16288356452,-12.4049407745598,0.00625274720450525,0.0145016254531083,0.669334014464053,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.300885138106897,2008.24758301807,16.5477000912262,-0.00809549189288481,-0.0184678982292104,0.582950557761892,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.29418958354585,2008.32955023119,40.6063801082148,-0.0200865823605125,-0.0451977854295867,0.582950557761892,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.027622433337289,2008.41424968474,5.16102452575545,-0.00257769947349905,-0.00591779285678029,0.951352130954404,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.370633839690126,2008.49621689786,-13.5672759650989,0.00654205412160965,0.0151776647086144,0.246387360029247,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.488966692993884,2008.58091635141,-16.3413113577914,0.00787763763832947,0.0183044406108392,0.246387360029247,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.417089977947302,2008.66561580496,-8.24898649953315,0.00389599994064888,0.00901123024679573,0.502158251500749,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.268365607711853,2007.74899894626,-3.18701912605963,0.00144782461737286,0.00333930247060921,0.951352130954404,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.198880438973544,2007.83393045311,0.660984567237759,-0.000426198491502256,-0.0009808769186197,1,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.0681271785653895,2007.91612223393,4.77158400859676,-0.00245207292621746,-0.00563019726311786,0.951352130954404,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.71275676050685,2008.2070197562,12.6880152702317,-0.00550118264959593,-0.0125870531316747,0.117010561421762,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.56088213291937,2007.8330172111,14.4932618154797,-0.00648521476037421,-0.0148218180925288,0.19248279924188,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.96479409724442,2008.08322824716,24.8894031599304,-0.0114613274118705,-0.0260454908786041,0.341586894480089,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",2.03366944121701,2008.330460978,38.6143143167765,-0.0182129329951629,-0.0410696438061869,0.341586894480089,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.2916813706466,2008.58091635141,0.00164743339706552,0.00063377894318979,0.00146039528695385,0.915843792376319,"p>0.10","Increasing","Power","TP","Not Significant"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.6626754059318,2008.45568866471,7.45262204732366,-0.00296797325796694,-0.0068107122320068,0.56674233148901,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.76283811508189,2007.95823674043,18.9341911723571,-0.00858895187393626,-0.0195825146269306,0.105460105685031,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2014","1","SeasonalKendall",1.8616442053974,2008.00105086171,59.8286267776768,-0.0289527139647841,-0.0644924732258275,0.0768508722678888,"0.05<p<0.10","Decreasing","Power","TP","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.89245444446527,2008.08575031526,33.2905410018055,-0.0156614242472193,-0.0354192827973545,0.502158251500749,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2014","3","SeasonalKendall",2.14028364187058,2008.16288356452,-28.5244932228901,0.0152628846016255,0.035768942574526,0.427710510297464,"p>0.10","Increasing","Power","TP","Not Significant"
"L",TRUE,"2002-2014","4","SeasonalKendall",2.1770230666255,2008.24758301807,38.6125310987365,-0.0181944272162292,-0.0410287818288589,0.582950557761892,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2014","5","SeasonalKendall",2.12864670833154,2008.32955023119,49.5414759271254,-0.0236266883283394,-0.0529491206279291,0.502158251500749,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2014","6","SeasonalKendall",1.79533854869398,2008.41424968474,16.1869222145931,-0.00715278107874821,-0.0163350000351477,0.760332307521876,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2014","7","SeasonalKendall",1.39917139143768,2008.49621689786,-4.18362680466382,0.00277012948011613,0.00639884453525119,0.669334014464053,"p>0.10","Increasing","Power","TP","Not Significant"
