"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2001-10-01,2002,"Annual",365,"Godowa",1470.1266,"L",14.9609526574955
"POR","NH4",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",5.19905204796071
"POR","NH4",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",9.20368284289231
"POR","NH4",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",41.1630054001391
"POR","NH4",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.43771722065761
"POR","NH4",2002-10-01,2003,"Annual",365,"Godowa",1470.1266,"L",17.9890945222901
"POR","NH4",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",10.9133489502291
"POR","NH4",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",23.6041378990842
"POR","NH4",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",32.2235360776253
"POR","NH4",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",5.49214351340571
"POR","NH4",2003-10-01,2004,"Annual",366,"Godowa",1470.1266,"L",13.7726080995152
"POR","NH4",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",7.31620468652855
"POR","NH4",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",28.7918356608207
"POR","NH4",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",15.1912402639224
"POR","NH4",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3.96982417511204
"POR","NH4",2004-10-01,2005,"Annual",365,"Godowa",1470.1266,"L",16.1711169516705
"POR","NH4",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",9.5661719883734
"POR","NH4",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",11.0350226962313
"POR","NH4",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",40.2315506050051
"POR","NH4",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.00159474688132
"POR","NH4",2005-10-01,2006,"Annual",365,"Godowa",1470.1266,"L",35.0078125650623
"POR","NH4",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",48.0597212817851
"POR","NH4",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",38.366839536966
"POR","NH4",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",49.3106917379063
"POR","NH4",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.52248610703382
"POR","NH4",2006-10-01,2007,"Annual",365,"Godowa",1470.1266,"L",13.3146945426199
"POR","NH4",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",10.0612436004046
"POR","NH4",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",29.9145147709028
"POR","NH4",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",9.63249322878924
"POR","NH4",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3.97136830019524
"POR","NH4",2007-10-01,2008,"Annual",366,"Godowa",1470.1266,"L",14.2565440338569
"POR","NH4",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",5.38352858571741
"POR","NH4",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",14.9527648104099
"POR","NH4",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",32.2580046853524
"POR","NH4",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.63511372164413
"POR","NH4",2008-10-01,2009,"Annual",365,"Godowa",1470.1266,"L",9.17188992458418
"POR","NH4",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",6.49794546002773
"POR","NH4",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",8.25317624574972
"POR","NH4",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",17.3883633006651
