"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2001-10-01,2002,"Annual",365,"Godowa",1470.1266,"L",5460.82383791555
"POR","NH4",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",478.312788412385
"POR","NH4",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",828.331455860308
"POR","NH4",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",3745.83349141266
"POR","NH4",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",408.346102230194
"POR","NH4",2002-10-01,2003,"Annual",365,"Godowa",1470.1266,"L",6566.01950063587
"POR","NH4",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1004.02810342107
"POR","NH4",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2124.37241091758
"POR","NH4",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2932.3417830639
"POR","NH4",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",505.277203233325
"POR","NH4",2003-10-01,2004,"Annual",366,"Godowa",1470.1266,"L",5041.19843011858
"POR","NH4",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",673.090831160627
"POR","NH4",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",2620.05704513468
"POR","NH4",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1382.40286401694
"POR","NH4",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",365.647689806325
"POR","NH4",2004-10-01,2005,"Annual",365,"Godowa",1470.1266,"L",5861.81307362322
"POR","NH4",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",880.087822930353
"POR","NH4",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",993.152042660819
"POR","NH4",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",3620.41348682521
"POR","NH4",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",368.15972120683
"POR","NH4",2005-10-01,2006,"Annual",365,"Godowa",1470.1266,"L",12569.009134
"POR","NH4",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",4421.49435792423
"POR","NH4",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",3247.09887070978
"POR","NH4",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",4484.34718351887
"POR","NH4",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",416.068721847111
"POR","NH4",2006-10-01,2007,"Annual",365,"Godowa",1470.1266,"L",4859.86350805626
"POR","NH4",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",925.634411237221
"POR","NH4",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2692.30632938125
"POR","NH4",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",876.55688381982
"POR","NH4",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",365.365883617962
"POR","NH4",2007-10-01,2008,"Annual",366,"Godowa",1470.1266,"L",5217.89511639164
"POR","NH4",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",495.284629886002
"POR","NH4",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",1360.7015977473
"POR","NH4",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2935.47842636707
"POR","NH4",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",426.43046239126
"POR","NH4",2008-10-01,2009,"Annual",365,"Godowa",1470.1266,"L",3347.73982247322
"POR","NH4",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",597.810982322551
"POR","NH4",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",742.785862117475
"POR","NH4",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1582.34106036052
"POR","NH4",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",424.801917672676
"POR","NH4",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",3004.28842356845
"POR","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",572.276900378273
"POR","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",528.824716561196
"POR","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1429.68439861142
"POR","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",473.502408017561
"POR","NH4",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",5065.10116997007
"POR","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",746.720965186094
"POR","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",1491.61265207331
"POR","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2307.70541296877
"POR","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",519.062139741892
"POR","NH4",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",6177.86005415654
"POR","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",581.906004208806
"POR","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",1758.37735401275
"POR","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",3147.1650993143
"POR","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",690.41159662069
"POR","NH4",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",3140.50975612396
"POR","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1066.87770203755
"POR","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",941.187838279065
"POR","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",740.142713463926
"POR","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",392.301502343427
"POR","NH4",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",2131.54568743091
"POR","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",442.594133312594
"POR","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",713.57591621232
"POR","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",582.3692108757
"POR","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",393.006427030299
"POR","NO23",2001-10-01,2002,"Annual",365,"Godowa",1470.1266,"L",6966.82492407129
"POR","NO23",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",973.142619472248
"POR","NO23",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2308.71675906573
"POR","NO23",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",3295.22913335195
"POR","NO23",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",389.73641218137
"POR","NO23",2002-10-01,2003,"Annual",365,"Godowa",1470.1266,"L",7270.72078009467
"POR","NO23",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1628.25896558727
"POR","NO23",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",3083.38798630529
"POR","NO23",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2065.0638743634
"POR","NO23",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",494.009953838713
"POR","NO23",2003-10-01,2004,"Annual",366,"Godowa",1470.1266,"L",7601.72777993676
"POR","NO23",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1354.9131533835
"POR","NO23",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",4224.73788516997
"POR","NO23",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1616.8413709654
"POR","NO23",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",405.235370417882
"POR","NO23",2004-10-01,2005,"Annual",365,"Godowa",1470.1266,"L",7801.38388806202
"POR","NO23",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2122.53255861123
"POR","NO23",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2150.12177378026
"POR","NO23",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",3151.09218466694
"POR","NO23",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",377.637371003595
