"SITE","SITE_DESCRIPTION","LATITUDE","LONGITUDE"
"","sprague",NA,NA
"","kirtchers",NA,NA
"","80",NA,NA
"","40",NA,NA
"B","Usgs Gage",42.4478055555556,-121.236583333333
"SR0040","NF Sprague @ 3411 Rd",42.4969722222222,-121.005555555556
"SR0050","SF Sprague @ Picnic Area",42.3760555555556,-120.969444444444
"SR0060","Sprague R @ Godowa Rd",42.4603888888889,-121.269861111111
"SR0070","Sycan R @ Drews Rd",42.4856944444444,-121.348722222222
"SR0080","Sprague R @ Lone Pine",42.5505,-121.617611111111
"SR0090","Sprague R @ Power Plant",42.5846388888889,-121.841861111111
"SR0100","Trout Creek",42.4872777777778,-121.621805555556
"SR0120","Five Mile Creek",42.5430555555556,-121.120333333333
"SR0130","Usgs Gage",42.4478055555556,-121.236583333333
"SR0140","S.F.Sprague @ Ivory pine rd.",42.4395833333333,-121.094444444444
"SR0150","N.F.Sprague @Ivory pine rd.",42.4853333333333,-121.094638888889
"SR0200","Whiskey Ck",42.4350555555556,-121.341583333333
